# loss,val_loss
0.843978114982150,0.841745555400848
0.844010192956497,0.841747283935547
0.844023942947388,0.841745555400848
0.843998923230527,0.841748416423798
0.844004171108132,0.841748237609863
0.843988142796417,0.841748356819153
0.843991368564207,0.841749608516693
0.844022602287691,0.841746985912323
0.843995732157978,0.841748416423798
0.844022711711143,0.841746687889099
0.844023756126859,0.841750264167786
0.843989981644189,0.841746747493744
0.844006033086065,0.841745138168335
0.843975358934545,0.841757476329804
0.844021698432182,0.841749548912048
0.843994629027238,0.841745972633362
0.843998045174044,0.841748952865601
0.843986954262008,0.841754198074341
0.844011422413499,0.841749429702759
0.844008862082638,0.841746330261230
0.844014724688744,0.841748237609863
0.843995769522083,0.841750800609589
0.843998145701280,0.841753721237183
0.844002919410592,0.841750741004944
0.844021714445370,0.841749131679535
0.844020427162968,0.841746687889099
0.844010754307704,0.841752409934998
0.844007084618754,0.841750264167786
0.843986987178005,0.841748893260956
0.843987920391026,0.841749548912048
0.843994717989395,0.841747403144836
0.843994499142490,0.841747462749481
0.843987818974168,0.841748237609863
0.844017697804010,0.841750860214233
0.844021427097605,0.841744899749756
0.844004997566565,0.841747403144836
0.843990583028366,0.841748118400574
0.844000588602094,0.841747879981995
0.843990557229341,0.841757535934448
0.843985646518309,0.841755747795105
0.844000515653126,0.841749191284180
0.844008305179539,0.841746032238007
0.844018360572075,0.841752290725708
0.844001146394815,0.841743230819702
0.844001434632202,0.841744601726532
0.844006912032170,0.841749548912048
0.843989272615803,0.841748118400574
0.844009946531324,0.841749072074890
0.844014451574923,0.841750562191010
0.843990874824239,0.841748178005218
0.844022650327255,0.841746985912323
0.843992485039270,0.841750621795654
0.843981923452064,0.841751217842102
0.844000429359834,0.841748595237732
0.843990775186624,0.841753900051117
0.844007164684694,0.841753363609314
0.844005432591510,0.841749608516693
0.843990720030087,0.841751813888550
0.844011096812006,0.841758251190186
0.843970941963480,0.841753005981445
0.843983921542096,0.841750621795654
0.843997764053629,0.841750383377075
0.844008433285044,0.841751098632812
0.844024673326692,0.841751933097839
0.844009154768132,0.841747224330902
0.843999215916022,0.841747939586639
0.843979184307269,0.841746985912323
0.843991592748841,0.841746985912323
0.843983500751097,0.841748118400574
0.843983692909355,0.841749906539917
0.843994251827696,0.841747999191284
0.843993544578552,0.841751575469971
0.843965371153248,0.841749191284180
0.844024001662411,0.841749787330628
0.844003524353255,0.841757893562317
0.843972959625187,0.841750264167786
0.843984351229312,0.841751217842102
0.843969091550628,0.841748714447022
0.844009569331781,0.841751575469971
0.844015408807726,0.841747939586639
0.843994806951551,0.841749548912048
0.843990454033240,0.841746091842651
0.844015842053428,0.841751813888550
0.843994805172308,0.841751575469971
0.844012473056566,0.841755390167236
0.843998358320834,0.841755509376526
0.843999353807364,0.841748595237732
0.844037011488160,0.841752707958221
0.844054734528954,0.841775894165039
0.844027773657841,0.841751754283905
0.844022523111372,0.841755092144012
0.844001630348946,0.841748118400574
0.843996203657406,0.841748356819153
0.844002412326300,0.841752767562866
0.844009338030175,0.841748118400574
0.843988739732486,0.841751933097839
0.844010146696176,0.841749668121338
0.843998198188952,0.841749608516693
0.843995329159409,0.841750860214233
0.844000932885640,0.841750979423523
0.843982360256252,0.841746091842651
0.843989031528359,0.841748476028442
0.844011426861606,0.841749846935272
0.844010732956787,0.841750800609589
0.844006565079760,0.841752648353577
0.844008766003509,0.841745793819428
0.843988859831397,0.841748654842377
0.843999346690392,0.841745316982269
0.843998849391937,0.841744899749756
0.844009991012402,0.841750144958496
0.843999964977378,0.841746807098389
0.843992840887895,0.841749608516693
0.844010797009539,0.841747045516968
0.843989130276353,0.841750323772430
0.844007412889110,0.841753005981445
0.843979854192307,0.841753661632538
0.843995141449259,0.841746211051941
0.844005605178093,0.841750383377075
0.844018476222878,0.841751754283905
0.843991348992533,0.841751754283905
0.843989206783807,0.841750741004944
0.843998401912291,0.841749072074890
0.843995308698113,0.841756999492645
0.843985982795260,0.841753363609314
0.843989972747974,0.841750621795654
0.844005909428668,0.841747999191284
0.843989825960416,0.841745376586914
